time,Rn_exch__Bqm3,Rn_air__Bqm3,depth__m,sal_wat,temp_wat__C,Rn_wat__Bqm3,wind__ms
12-09-2008 06:26:00,7227.396463,226.200015,1.163138551,0.271166667,14.47,2173.132855,0.89408
12-09-2008 06:56:00,10585.28851,190.53156,1.163564053,0.271366667,14.57133333,3172.25893,1.192106667
12-09-2008 07:26:00,7622.146347,172.66923,1.165083974,0.272,15.36066667,2226.518967,1.490133333
12-09-2008 07:56:00,7752.696603,154.8069,1.174310836,0.272,16.76,2166.117433,1.78816
12-09-2008 08:26:00,7625.374593,136.94457,1.179871104,0.272,18.536,2016.958315,1.78816
12-09-2008 08:56:00,10853.36203,119.08224,1.21713697,0.272,22.118,2585.507148,2.086186667
12-09-2008 09:26:00,9940.155886,119.07555,1.215768466,0.2723,22.70733333,2329.305195,2.831253333
12-09-2008 09:56:00,8777.212657,119.06886,1.206771604,0.272266667,22.78466667,2052.384872,2.831253333
12-09-2008 10:26:00,7234.885993,119.06217,1.21377896,0.2724,24.99266667,1593.81893,2.384213333
12-09-2008 10:56:00,8645.241973,119.05548,1.220790148,0.273066667,26.444,1834.382211,2.384213333
12-09-2008 11:26:00,7625.374593,130.94229,1.223839574,0.272866667,26.62733333,1610.484711,2.533226667
12-09-2008 11:56:00,7005.403313,142.8291,1.235807279,0.273233333,28.14866667,1424.769996,2.68224
12-09-2008 12:26:00,6352.126721,154.71591,1.24677448,0.2736,28.78,1272.383443,2.384213333
12-09-2008 12:56:00,8293.424749,166.60272,1.256524593,0.272066667,28.51933333,1671.667222,2.533226667
12-09-2008 13:26:00,8412.779587,184.399515,1.264643619,0.271866667,27.80666667,1725.356885,2.384213333
12-09-2008 13:56:00,7507.574866,202.19631,1.270035219,0.272033333,27.624,1546.642373,2.086186667
12-09-2008 14:26:00,6871.922875,219.993105,1.257251012,0.272433333,27.702,1412.974692,1.639146667
12-09-2008 14:56:00,7249.42629,237.7899,1.258661683,0.272266667,27.91,1483.008245,1.34112
12-09-2008 15:26:00,9202.646842,201.706725,1.257942931,0.272266667,27.04533333,1923.283576,1.78816
12-09-2008 15:56:00,9651.288326,165.62355,1.247769233,0.273,26.626,2038.427882,2.2352
12-09-2008 16:26:00,8720.06584,129.540375,1.241118378,0.273033333,27.12,1819.030431,1.937173333
12-09-2008 16:56:00,8717.245131,93.4572,1.227241668,0.273066667,25.51133333,1894.510437,1.639146667
12-09-2008 17:26:00,6280.153164,122.662575,1.214246628,0.273,23.47333333,1440.964396,1.639146667
12-09-2008 17:56:00,6030.135838,151.86795,1.204899015,0.273,22.37466667,1426.210964,1.490133333
12-09-2008 18:26:00,8073.867212,181.073325,1.200122667,0.273,21.634,1949.862376,1.937173333
12-09-2008 18:56:00,6919.684663,210.2787,1.195158485,0.2728,21.102,1696.725648,2.086186667
12-09-2008 19:26:00,8330.295239,204.437625,1.190767388,0.272033333,20.67133333,2068.17216,2.2352
12-09-2008 19:56:00,9623.718206,198.59655,1.190744388,0.272,20.31666667,2414.095027,3.12928
12-09-2008 20:26:00,7945.653198,192.755475,1.188141546,0.272,20.16466667,2002.043803,2.68224
12-09-2008 20:56:00,10256.71079,186.9144,1.187348044,0.272,20.13933333,2586.275366,1.937173333
12-09-2008 21:26:00,8707.757294,169.391175,1.186958959,0.272,19.758,2220.500463,1.937173333
12-09-2008 21:56:00,7955.910319,151.86795,1.185720789,0.272,19.39466667,2050.775133,2.2352
12-09-2008 22:26:00,8596.980387,134.344725,1.185515705,0.274,19.04,2239.647796,2.086186667
12-09-2008 22:56:00,9104.70788,116.8215,1.185416038,0.2716,19.04,2371.918746,1.490133333
12-09-2008 23:26:00,8711.219073,134.355045,1.184181701,0.271633333,19.04,2269.40876,1.937173333
12-09-2008 23:56:00,8083.098621,151.88859,1.183321115,0.271766667,19.04,2105.773562,2.086186667
12-10-2008 00:26:00,10007.33453,169.422135,1.180750857,0.272,19.04,2607.067101,1.639146667
12-10-2008 00:56:00,10137.08712,186.95568,1.182588946,0.271533333,19.04,2640.869678,1.34112
12-10-2008 01:26:00,8851.998059,157.739985,1.182667529,0.2714,19.31866667,2286.933793,1.34112
12-10-2008 01:56:00,5636.390602,128.52429,1.18292053,0.271166667,19.42,1451.782464,1.490133333
12-10-2008 02:26:00,8844.689861,99.308595,1.181256858,0.271,19.04,2304.179987,2.086186667
12-10-2008 02:56:00,7689.994456,70.0929,1.181063274,0.271,19.04,2003.363781,2.086186667
12-10-2008 03:26:00,7813.592765,70.0929,1.180798773,0.2715,19.04,2035.563073,1.78816
12-10-2008 03:56:00,8339.91129,70.0929,1.180005271,0.272,19.04,2172.677278,1.937173333
12-10-2008 04:26:00,9734.623328,70.0929,1.180541939,0.272,19.04,2536.021569,1.78816
12-10-2008 04:56:00,11669.37279,70.0929,1.181473442,0.272,19.04,3040.054052,1.937173333
12-10-2008 05:26:00,9239.332594,70.0929,1.181469609,0.272,19.01466667,2408.821606,1.490133333
12-10-2008 05:56:00,11034.20057,70.0929,1.181128441,0.272,19.04,2874.581757,1.043093333
12-10-2008 06:26:00,8459.791392,70.0929,1.181128441,0.272,19.04,2203.907919,1.34112
12-10-2008 06:56:00,9352.801996,70.0929,1.181128441,0.272,19.04,2436.551142,1.35
