time,Rn_air__Bqm3,Rn_gw__Bqm3,Rn_exch__Bqm3,Rn_wat__Bqm3,temp_wat__C,sal_wat,wind__ms,depth__m,f_dif__Bqm2hr
2008-12-09 18:56,210.2787,211000,6919.684663,1696.725648,21.102,0.1,2.086186667,1.195,120
2008-12-09 19:26,204.437625,211000,8330.295239,2068.17216,20.67133333,0.1,2.2352,1.191,120
2008-12-09 19:56,198.59655,211000,9623.718206,2414.095027,20.31666667,0.1,3.12928,1.191,120
2008-12-09 20:26,192.755475,211000,7945.653198,2002.043803,20.16466667,0.1,2.68224,1.188,120
2008-12-09 20:56,186.9144,211000,10256.71079,2586.275366,20.13933333,0.1,1.937173333,1.187,120
2008-12-09 21:26,169.391175,211000,8707.757294,2220.500463,19.758,0.1,1.937173333,1.187,120
2008-12-09 21:56,151.86795,211000,7955.910319,2050.775133,19.39466667,0.1,2.2352,1.186,120
2008-12-09 22:26,134.344725,211000,8596.980387,2239.647796,19.04,0.1,2.086186667,1.186,120
2008-12-09 22:56,116.8215,211000,9104.70788,2371.918746,19.04,0.1,1.490133333,1.185,120
2008-12-09 23:26,134.355045,211000,8711.219073,2269.40876,19.04,0.1,1.937173333,1.184,120
2008-12-09 23:56,151.88859,211000,8083.098621,2105.773562,19.04,0.1,2.086186667,1.183,120
2008-12-10 0:26,169.422135,211000,10007.33453,2607.067101,19.04,0.1,1.639146667,1.181,120
2008-12-10 0:56,186.95568,211000,10137.08712,2640.869678,19.04,0.1,1.34112,1.183,120
2008-12-10 1:26,157.739985,211000,8851.998059,2286.933793,19.31866667,0.1,1.34112,1.183,120
2008-12-10 1:56,128.52429,211000,5636.390602,1451.782464,19.42,0.1,1.490133333,1.183,120
2008-12-10 2:26,99.308595,211000,8844.689861,2304.179987,19.04,0.1,2.086186667,1.181,120
2008-12-10 2:56,70.0929,211000,7689.994456,2003.363781,19.04,0.1,2.086186667,1.181,120
2008-12-10 3:26,70.0929,211000,7813.592765,2035.563073,19.04,0.1,1.78816,1.181,120
2008-12-10 3:56,70.0929,211000,8339.91129,2172.677278,19.04,0.1,1.937173333,1.18,120
2008-12-10 4:26,70.0929,211000,9734.623328,2536.021569,19.04,0.1,1.78816,1.181,120
2008-12-10 4:56,70.0929,211000,11669.37279,3040.054052,19.04,0.1,1.937173333,1.181,120
2008-12-10 5:26,70.0929,211000,9239.332594,2408.821606,19.01466667,0.1,1.490133333,1.181,120
2008-12-10 5:56,70.0929,211000,11034.20057,2874.581757,19.04,0.1,1.043093333,1.181,120
2008-12-10 6:26,70.0929,211000,8459.791392,2203.907919,19.04,0.1,1.34112,1.181,120
2008-12-10 6:56,70.0929,211000,9352.801996,2436.551142,19.04,0.1,1.35,1.181,120
